Name,the number of open issues,the number of closed issues,the average duration to close
cloudsim-plus,21,101,10178:02:01
sistemas-distribuidos,2,6,2918:04:66
xml2lua,1,19,7246:06:43
NCLuaHTTP,1,2,382:01:36
cloudsim-plus-automation,3,1,192:08:02
javadoc-coverage,5,5,528:02:24
